matrix=data/matrices/bcsstk37.mtx n=25503 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
258 1.9696639503e+04 1.9847633209e+04 2.0125527670e+04 2.0224841755e+04 2.0093719616e+04 2.3964412879e+00 2.4076944146e+00 2.4106735609e+00 2.4052822742e+00 2.4121479164e+00 3.2720747060e+02 3.1249626923e+02 3.3570863342e+02 1.8683588819e+02 1.9183209229e+02 1.9873800468e+02 0 0
259 1.8845065119e+04 1.9666550689e+04 1.9758367544e+04 1.9490856933e+04 1.9916786889e+04 2.3936278805e+00 2.4047950387e+00 2.4075914813e+00 2.4022182958e+00 2.4091279404e+00 3.5184052637e+02 2.7164592743e+02 3.3415061188e+02 1.8864451384e+02 1.7833258820e+02 1.9717288399e+02 0 0
260 1.9426049700e+04 1.9460401640e+04 1.9637651998e+04 1.9429224997e+04 1.9438985982e+04 2.3909150712e+00 2.4020510501e+00 2.4047444504e+00 2.3993857429e+00 2.4063502970e+00 4.3758419373e+02 3.3774293518e+02 3.6116203308e+02 2.0588453903e+02 1.9018456268e+02 1.9717954445e+02 0 0
261 1.9264885736e+04 1.9576703706e+04 1.9122640822e+04 1.9102177468e+04 1.9570498614e+04 2.3878804144e+00 2.3991739820e+00 2.4020566820e+00 2.3967524098e+00 2.4036635201e+00 3.5228516052e+02 4.1578183746e+02 4.3127630615e+02 1.9449534975e+02 2.0148445702e+02 2.0817726707e+02 0 0
262 1.9283951006e+04 1.9192884515e+04 1.9738015300e+04 1.9675589750e+04 1.9332443198e+04 2.3847612562e+00 2.3963234045e+00 2.3992199889e+00 2.3938665081e+00 2.4008493513e+00 2.9304230771e+02 3.9682039642e+02 3.9060763550e+02 1.7922449436e+02 2.0179182434e+02 2.0390629005e+02 0 0
263 1.9081626098e+04 1.9737656193e+04 1.9451936253e+04 1.9164280106e+04 1.9671731596e+04 2.3816800914e+00 2.3933772269e+00 2.3961310105e+00 2.3910033144e+00 2.3979396346e+00 2.8684561254e+02 3.2353911591e+02 3.3162832642e+02 1.7539427510e+02 1.8626726341e+02 1.9189816666e+02 0 0
264 1.8869861810e+04 1.9278555133e+04 1.9506010561e+04 1.9598367279e+04 1.9218810785e+04 2.3786854046e+00 2.3903968147e+00 2.3932160437e+00 2.3878779856e+00 2.3949292174e+00 3.0911064286e+02 3.1069210815e+02 2.9898041534e+02 1.7714589483e+02 1.8385809898e+02 1.7902825546e+02 0 0
265 1.9008089587e+04 1.9257520505e+04 1.9339577658e+04 1.8849140882e+04 1.9648657969e+04 2.3757403523e+00 2.3874275681e+00 2.3901822303e+00 2.3847972910e+00 2.3920004443e+00 3.2028806410e+02 3.1951779175e+02 3.3226300049e+02 1.8008545384e+02 1.8241027641e+02 1.8734563828e+02 0 0
266 1.8871913061e+04 1.9085110427e+04 1.9513429222e+04 1.9035515438e+04 1.9077314696e+04 2.3727878425e+00 2.3846072004e+00 2.3870262232e+00 2.3820752035e+00 2.3890827111e+00 2.7186180997e+02 3.6273042297e+02 3.2014264679e+02 1.6762200566e+02 1.9002357864e+02 1.8406590462e+02 0 0
267 1.8865389119e+04 1.8919962791e+04 1.8905437948e+04 1.8733882032e+04 1.9415589612e+04 2.3696943967e+00 2.3816533337e+00 2.3839394493e+00 2.3791628487e+00 2.3860636154e+00 2.3456521127e+02 3.5536558533e+02 3.4817433167e+02 1.5625602580e+02 1.8741772652e+02 1.8976650620e+02 0 0
268 1.8458295684e+04 1.8925064016e+04 1.8948856641e+04 1.9009043742e+04 1.9039415117e+04 2.3665976384e+00 2.3788366682e+00 2.3810967206e+00 2.3761587549e+00 2.3829775737e+00 2.3797168091e+02 3.3124604034e+02 3.0786010742e+02 1.5703648924e+02 1.8240167236e+02 1.8163594246e+02 0 0
269 1.8438705364e+04 1.8856337714e+04 1.8658367774e+04 1.8530928957e+04 1.9144192226e+04 2.3636980222e+00 2.3759020460e+00 2.3782823693e+00 2.3733095632e+00 2.3798695703e+00 2.3855428863e+02 3.0020587158e+02 2.8025799561e+02 1.5298321383e+02 1.7302044296e+02 1.7287331200e+02 0 0
270 1.8183964878e+04 1.8662515157e+04 1.8709934901e+04 1.8657571117e+04 1.8395011498e+04 2.3607226014e+00 2.3728912623e+00 2.3754282495e+00 2.3704888079e+00 2.3771165531e+00 2.5325605903e+02 2.9546173096e+02 3.1584016418e+02 1.5691638903e+02 1.6907795143e+02 1.7473004913e+02 0 0
271 1.8192152291e+04 1.8556199611e+04 1.8415026039e+04 1.8185856482e+04 1.8793523991e+04 2.3576874019e+00 2.3701623709e+00 2.3726634878e+00 2.3675986836e+00 2.3743348778e+00 2.2954012718e+02 2.7992833710e+02 3.9446511078e+02 1.4926549344e+02 1.6461035728e+02 1.9059258652e+02 0 0
272 1.7979755094e+04 1.8203688417e+04 1.8369514746e+04 1.8116268048e+04 1.8429590120e+04 2.3547131687e+00 2.3673889910e+00 2.3700366459e+00 2.3649645756e+00 2.3714674569e+00 2.3017587198e+02 3.3006576538e+02 3.0872561646e+02 1.4748814251e+02 1.7200069618e+02 1.7382234192e+02 0 0
273 1.7832739618e+04 1.8448614907e+04 1.8154199073e+04 1.8132038385e+04 1.8426485286e+04 2.3517301571e+00 2.3643687740e+00 2.3671216479e+00 2.3621662296e+00 2.3686710718e+00 2.2338854486e+02 3.3345617676e+02 2.7125052643e+02 1.4515016024e+02 1.7303946686e+02 1.6275488091e+02 0 0
274 1.7442695402e+04 1.8032401948e+04 1.8033499494e+04 1.8147710379e+04 1.8128607227e+04 2.3489640333e+00 2.3616025583e+00 2.3644378064e+00 2.3593118034e+00 2.3657384387e+00 2.4335188121e+02 2.6792979431e+02 2.7202903748e+02 1.4768481910e+02 1.5919610023e+02 1.6260489845e+02 0 0
275 1.7550225995e+04 1.8159748897e+04 1.8038653608e+04 1.7899195066e+04 1.8101488116e+04 2.3462488533e+00 2.3586926874e+00 2.3618153236e+00 2.3564960216e+00 2.3629002425e+00 2.9584534653e+02 2.6534495544e+02 2.9181594086e+02 1.5782866122e+02 1.5583342934e+02 1.6343463898e+02 0 0
276 1.7209142197e+04 1.7694880616e+04 1.7845437736e+04 1.7935835860e+04 1.8005069508e+04 2.3436481592e+00 2.3559970056e+00 2.3589728130e+00 2.3534752310e+00 2.3601387307e+00 3.3250181204e+02 2.4615092659e+02 2.8497958374e+02 1.6435973479e+02 1.5064915466e+02 1.6096200562e+02 0 0
277 1.7828010981e+04 1.7745421043e+04 1.7852979135e+04 1.7719745371e+04 1.7844297240e+04 2.3407244904e+00 2.3533164822e+00 2.3563245596e+00 2.3506927122e+00 2.3574104081e+00 2.9132059642e+02 2.4756863785e+02 2.8960289764e+02 1.6029437785e+02 1.4988607025e+02 1.6089013481e+02 0 0
278 1.7198705921e+04 1.7679042508e+04 1.7689956473e+04 1.7587653851e+04 1.7913706038e+04 2.3378403370e+00 2.3505227018e+00 2.3534749966e+00 2.3477840629e+00 2.3545215701e+00 2.2391470627e+02 2.4549458694e+02 2.7473466492e+02 1.4196568526e+02 1.4912305450e+02 1.5623057365e+02 0 0
279 1.7537868018e+04 1.7700339432e+04 1.7619284889e+04 1.7490327384e+04 1.7625937252e+04 2.3348586615e+00 2.3476710584e+00 2.3507090642e+00 2.3451196970e+00 2.3517005734e+00 2.1158166217e+02 2.7912881470e+02 2.4969464874e+02 1.3880937423e+02 1.5481315994e+02 1.5051868248e+02 0 0
280 1.7237429611e+04 1.7478630610e+04 1.7762924084e+04 1.7583774339e+04 1.7570863155e+04 2.3319952948e+00 2.3449975603e+00 2.3479101003e+00 2.3421770563e+00 2.3489257709e+00 2.0083761138e+02 2.7204324341e+02 2.7239748383e+02 1.3352154437e+02 1.5513759995e+02 1.5303254890e+02 0 0
281 1.6607052379e+04 1.7448304445e+04 1.7643554290e+04 1.7522323134e+04 1.7521052023e+04 2.3291186454e+00 2.3421353811e+00 2.3449608541e+00 2.3393208927e+00 2.3461904365e+00 2.0210527736e+02 2.4575331497e+02 2.8484680176e+02 1.3167772517e+02 1.4779760170e+02 1.5733341408e+02 0 0
282 1.6683559312e+04 1.7566352382e+04 1.7510870681e+04 1.7308043910e+04 1.7389011703e+04 2.3263640508e+00 2.3392970972e+00 2.3419434203e+00 2.3363804826e+00 2.3435262470e+00 2.0150735852e+02 2.3364534569e+02 2.8735227203e+02 1.2910744000e+02 1.4367815590e+02 1.5607386398e+02 0 0
283 1.6187111272e+04 1.7363169296e+04 1.7305228805e+04 1.7101440407e+04 1.7486894750e+04 2.3235446893e+00 2.3364389840e+00 2.3392576277e+00 2.3336027646e+00 2.3405560561e+00 1.9428813297e+02 2.2078006172e+02 2.7095271301e+02 1.2463333551e+02 1.3855850220e+02 1.5379467201e+02 0 0
284 1.6344452360e+04 1.7003928958e+04 1.7039652579e+04 1.6945170876e+04 1.7420429386e+04 2.3209850342e+00 2.3336137411e+00 2.3364786696e+00 2.3308623682e+00 2.3377604796e+00 2.3163954026e+02 2.4480932617e+02 2.4670019722e+02 1.3152048699e+02 1.4223584938e+02 1.4619672394e+02 0 0
285 1.5907286003e+04 1.7199363709e+04 1.7001337359e+04 1.6669573720e+04 1.6895454537e+04 2.3184849755e+00 2.3308771624e+00 2.3338215125e+00 2.3282209673e+00 2.3350444181e+00 2.5516625997e+02 2.2813626099e+02 2.4468451500e+02 1.3487088497e+02 1.3589453506e+02 1.4329866600e+02 0 0
286 1.6136747199e+04 1.6559298536e+04 1.6809932302e+04 1.6123477541e+04 1.6729283547e+04 2.3158240749e+00 2.3281309897e+00 2.3311833326e+00 2.3255888810e+00 2.3324654701e+00 2.6510984022e+02 2.5345572281e+02 2.8518389130e+02 1.3863129498e+02 1.3811566925e+02 1.4818708229e+02 0 0
287 1.6312205017e+04 1.6604929389e+04 1.6607014422e+04 1.6332297328e+04 1.6751021939e+04 2.3131280424e+00 2.3254715072e+00 2.3284476232e+00 2.3230986038e+00 2.3300098471e+00 2.1858633321e+02 2.5103412437e+02 3.1152967834e+02 1.2869906694e+02 1.3639558983e+02 1.5383715630e+02 0 0
288 1.5737200243e+04 1.5892850216e+04 1.6194502277e+04 1.6327941205e+04 1.6314091087e+04 2.3104106664e+00 2.3228713073e+00 2.3258081444e+00 2.3203380169e+00 2.3274611998e+00 2.0874970761e+02 2.2893417931e+02 2.5674993134e+02 1.2529486032e+02 1.3282282639e+02 1.3993098259e+02 0 0
289 1.5734150633e+04 1.6583673899e+04 1.6482735695e+04 1.6386734147e+04 1.6339433528e+04 2.3078724559e+00 2.3202958374e+00 2.3230997242e+00 2.3176247882e+00 2.3248196338e+00 2.3837549478e+02 2.1120413971e+02 2.5654251099e+02 1.2861880093e+02 1.2735023403e+02 1.3906570053e+02 0 0
290 1.5379734152e+04 1.5877964101e+04 1.5996315576e+04 1.5744867862e+04 1.6197283723e+04 2.3053569857e+00 2.3177340317e+00 2.3205696144e+00 2.3151689037e+00 2.3222196410e+00 2.4569411112e+02 2.4482060051e+02 2.2526403809e+02 1.2890514935e+02 1.3069989777e+02 1.3027454948e+02 0 0
291 1.5806307306e+04 1.6374337483e+04 1.6236035477e+04 1.6259100098e+04 1.6354764933e+04 2.3026995468e+00 2.3151363242e+00 2.3180715867e+00 2.3125741885e+00 2.3195807950e+00 2.2050583466e+02 2.8373681641e+02 2.3586959267e+02 1.2514495232e+02 1.4167575455e+02 1.3263523293e+02 0 0
292 1.5354851367e+04 1.5906493265e+04 1.5992336665e+04 1.5976498740e+04 1.5860138713e+04 2.3000786980e+00 2.3125326671e+00 2.3154195482e+00 2.3097886527e+00 2.3170259875e+00 1.7698605832e+02 2.1132658195e+02 2.5314160347e+02 1.1350452065e+02 1.2669083500e+02 1.3356112671e+02 0 0
293 1.5525740348e+04 1.6367382198e+04 1.6236610484e+04 1.5877883990e+04 1.6291783451e+04 2.2973528304e+00 2.3097008522e+00 2.3128026391e+00 2.3070460843e+00 2.3145400844e+00 1.7301461300e+02 1.9264815140e+02 2.6696158600e+02 1.1129675520e+02 1.2120402622e+02 1.3751777077e+02 0 0
294 1.5662412325e+04 1.5556886064e+04 1.5696592242e+04 1.5428182006e+04 1.6051590825e+04 2.2946661321e+00 2.3070550344e+00 2.3100495217e+00 2.3043616836e+00 2.3117970152e+00 1.7240704472e+02 1.9335209274e+02 2.2531434822e+02 1.1164594923e+02 1.1721110058e+02 1.2996284676e+02 0 0
295 1.5406888654e+04 1.5624060420e+04 1.5869888468e+04 1.5374665915e+04 1.5973930762e+04 2.2919413068e+00 2.3044452553e+00 2.3074508141e+00 2.3018831683e+00 2.3090436918e+00 1.7421268655e+02 2.1797060776e+02 2.0506559753e+02 1.1127524712e+02 1.2222196198e+02 1.2347402096e+02 0 0
296 1.5370110822e+04 1.5369560566e+04 1.5332553082e+04 1.5479253729e+04 1.5705293885e+04 2.2892511327e+00 2.3019774512e+00 2.3047679916e+00 2.2992438003e+00 2.3063625238e+00 1.9265511452e+02 2.1364852715e+02 2.0003815651e+02 1.1547338687e+02 1.2056109905e+02 1.2157457542e+02 0 0
297 1.5601972713e+04 1.5264289830e+04 1.5354796514e+04 1.5144211303e+04 1.5431535504e+04 2.2864981217e+00 2.2993787661e+00 2.3022999157e+00 2.2968705593e+00 2.3036883558e+00 2.0200267061e+02 2.0664700699e+02 1.9334851265e+02 1.1789075002e+02 1.1746849155e+02 1.1696443081e+02 0 0
298 1.5514150210e+04 1.5322804443e+04 1.5396038451e+04 1.5417291072e+04 1.5470891377e+04 2.2837993408e+00 2.2970523453e+00 2.2997459315e+00 2.2943076036e+00 2.3011231538e+00 2.2538999191e+02 2.1719693756e+02 1.9144973373e+02 1.2335818121e+02 1.2038549519e+02 1.1687466621e+02 0 0
299 1.5620358073e+04 1.5159062768e+04 1.5234794912e+04 1.5181681593e+04 1.5241039335e+04 2.2809463008e+00 2.2946762140e+00 2.2973191882e+00 2.2918154966e+00 2.2984715381e+00 2.1416146114e+02 2.2185408974e+02 2.0055094528e+02 1.2267509863e+02 1.2029971790e+02 1.1574372959e+02 0 0
300 1.4995540598e+04 1.5420945237e+04 1.5253058447e+04 1.5443305346e+04 1.5362874731e+04 2.2780823594e+00 2.2920732845e+00 2.2948519144e+00 2.2892964945e+00 2.2961443461e+00 2.0412881918e+02 2.4197462845e+02 2.1677669144e+02 1.1789359707e+02 1.2513254929e+02 1.1982566261e+02 0 0
301 1.5315947908e+04 1.5235631395e+04 1.5277016986e+04 1.5276464512e+04 1.5392372137e+04 2.2753589807e+00 2.2896131909e+00 2.2923726560e+00 2.2866267580e+00 2.2934327534e+00 2.4298694795e+02 2.2547958374e+02 1.9948164177e+02 1.2497311902e+02 1.2282169533e+02 1.1772152996e+02 0 0
302 1.5135810951e+04 1.5724077334e+04 1.5488175619e+04 1.5803981271e+04 1.5458200671e+04 2.2725509046e+00 2.2867753301e+00 2.2898118615e+00 2.2839438784e+00 2.2907292641e+00 1.9789593628e+02 2.1949192619e+02 1.8191139603e+02 1.1675545206e+02 1.2255118847e+02 1.1329726505e+02 0 0
303 1.5179821222e+04 1.5656474699e+04 1.5347324979e+04 1.5313692696e+04 1.5572192652e+04 2.2696161422e+00 2.2839248547e+00 2.2870915668e+00 2.2810408298e+00 2.2879051759e+00 1.8526448512e+02 2.1643119431e+02 1.8411554909e+02 1.1331331546e+02 1.2163242912e+02 1.1394251156e+02 0 0
304 1.4796266800e+04 1.5680384179e+04 1.5922908277e+04 1.5315280735e+04 1.5480440304e+04 2.2667644048e+00 2.2809724227e+00 2.2843757480e+00 2.2784120418e+00 2.2851531602e+00 1.6645420818e+02 2.3863281631e+02 1.9676017380e+02 1.0660514564e+02 1.2503561211e+02 1.1684669876e+02 0 0
305 1.4854722838e+04 1.5344575067e+04 1.5375788240e+04 1.5110498602e+04 1.5860479690e+04 2.2639781810e+00 2.2780708249e+00 2.2813134986e+00 2.2755952410e+00 2.2822675126e+00 1.8206274211e+02 2.2470969009e+02 2.0242657280e+02 1.0852605449e+02 1.2256732750e+02 1.1969456768e+02 0 0
306 1.4519329213e+04 1.5239833595e+04 1.5422903488e+04 1.5107308960e+04 1.5075664098e+04 2.2614173802e+00 2.2751829378e+00 2.2783898137e+00 2.2728236366e+00 2.2793914382e+00 1.7713843052e+02 2.1729938316e+02 1.9915063477e+02 1.0601654615e+02 1.1893160629e+02 1.1712167645e+02 0 0
307 1.4411548570e+04 1.5390935514e+04 1.5102607457e+04 1.5049286495e+04 1.5153558526e+04 2.2588950674e+00 2.2722281927e+00 2.2754989049e+00 2.2701319240e+00 2.2767738716e+00 2.0593178278e+02 2.1908246994e+02 2.4608891869e+02 1.0878619125e+02 1.1892353344e+02 1.2428349400e+02 0 0
308 1.4309358797e+04 1.5228516934e+04 1.5172293169e+04 1.4643538370e+04 1.4994324260e+04 2.2564294744e+00 2.2692063218e+00 2.2726945745e+00 2.2674612742e+00 2.2740303579e+00 2.4288887735e+02 2.2020191193e+02 2.3713975334e+02 1.1944232579e+02 1.1859493351e+02 1.2432286549e+02 0 0
309 1.4959831817e+04 1.4776708700e+04 1.4982809883e+04 1.4981661323e+04 1.5194304196e+04 2.2538147653e+00 2.2663905782e+00 2.2698691984e+00 2.2647851358e+00 2.2712839078e+00 1.8242681929e+02 1.9682308960e+02 2.0730825233e+02 1.0714785277e+02 1.1267694569e+02 1.1659972477e+02 0 0
310 1.4282554266e+04 1.4820584604e+04 1.4763726359e+04 1.4697615589e+04 1.4745065615e+04 2.2509937686e+00 2.2636985106e+00 2.2671453857e+00 2.2618813606e+00 2.2685096687e+00 1.5357711923e+02 1.6317785072e+02 2.0672982216e+02 9.9945823327e+01 1.0462182236e+02 1.1566607189e+02 0 0
311 1.4988768691e+04 1.4362085085e+04 1.4687278849e+04 1.4756899403e+04 1.4624343541e+04 2.2481686598e+00 2.2610995556e+00 2.2644272580e+00 2.2592075318e+00 2.2659761015e+00 1.4698298523e+02 1.6174705505e+02 2.1568136597e+02 9.8015948446e+01 1.0178023243e+02 1.1550753403e+02 0 0
312 1.4594829463e+04 1.4705454770e+04 1.4509554369e+04 1.4796477419e+04 1.4696992890e+04 2.2452788006e+00 2.2586363820e+00 2.2618429250e+00 2.2563783348e+00 2.2633816341e+00 1.5023271139e+02 1.5168449783e+02 2.0080725861e+02 1.0000053534e+02 1.0100085545e+02 1.1125438595e+02 0 0
313 1.4619728647e+04 1.4457460911e+04 1.4457305420e+04 1.4408406435e+04 1.4325429138e+04 2.2425137349e+00 2.2560042367e+00 2.2594173544e+00 2.2535961926e+00 2.2608319331e+00 1.5746705393e+02 1.5001991844e+02 2.1393978500e+02 1.0050375607e+02 9.8879468918e+01 1.1182958889e+02 0 0
314 1.4382649069e+04 1.4640708726e+04 1.4570246395e+04 1.4811197926e+04 1.4666075140e+04 2.2395955399e+00 2.2533372763e+00 2.2568488612e+00 2.2509020023e+00 2.2584262657e+00 1.5221982211e+02 1.6440557098e+02 2.2766737175e+02 9.9982560506e+01 1.0122446156e+02 1.1461547089e+02 0 0
315 1.4469853164e+04 1.4690573849e+04 1.4388467604e+04 1.4139277492e+04 1.4364340291e+04 2.2367895867e+00 2.2505400188e+00 2.2541778132e+00 2.2483038260e+00 2.2557678349e+00 1.4868318653e+02 1.6908398438e+02 1.8691559601e+02 9.8010804364e+01 1.0197184563e+02 1.0822834682e+02 0 0
316 1.4289786931e+04 1.4415776913e+04 1.4744507316e+04 1.4742233209e+04 1.4491719015e+04 2.2340453279e+00 2.2479054932e+00 2.2516156238e+00 2.2456947973e+00 2.2532396400e+00 1.5405670525e+02 2.0010442734e+02 1.8837221146e+02 9.8973164302e+01 1.0896463108e+02 1.0645820045e+02 0 0
317 1.3877326362e+04 1.4475848576e+04 1.4112579353e+04 1.4491802924e+04 1.4515443913e+04 2.2314697370e+00 2.2452770604e+00 2.2489908747e+00 2.2429110328e+00 2.2505557667e+00 1.8124408962e+02 1.8479467392e+02 1.7962746811e+02 1.0371377021e+02 1.0792582035e+02 1.0434324455e+02 0 0
318 1.3956047342e+04 1.4580781323e+04 1.4823590928e+04 1.4516365385e+04 1.4416583784e+04 2.2291792189e+00 2.2426997981e+00 2.2465033462e+00 2.2401893487e+00 2.2480228888e+00 2.3206727980e+02 1.6687167931e+02 1.8819218826e+02 1.1151080864e+02 1.0264031219e+02 1.0614675236e+02 0 0
319 1.3730398981e+04 1.4132690048e+04 1.4280121008e+04 1.4285733303e+04 1.4855810446e+04 2.2266594851e+00 2.2400980760e+00 2.2437228671e+00 2.2373569955e+00 2.2452157467e+00 2.0784193718e+02 1.5229081535e+02 1.7394979858e+02 1.0845080040e+02 9.9223148346e+01 1.0565019417e+02 0 0
320 1.3821773297e+04 1.4463674222e+04 1.4341144166e+04 1.4466340519e+04 1.4399920000e+04 2.2241167702e+00 2.2374548378e+00 2.2411407751e+00 2.2346169201e+00 2.2424178774e+00 1.9192367446e+02 1.6222099113e+02 1.6122069931e+02 1.0388426870e+02 1.0050469303e+02 1.0108539009e+02 0 0
321 1.3494552302e+04 1.4103842881e+04 1.4192863559e+04 1.4206961674e+04 1.4273067225e+04 2.2215895451e+00 2.2348247006e+00 2.2385251569e+00 2.2318858388e+00 2.2397281333e+00 1.8562584647e+02 1.6389905357e+02 1.7551792526e+02 1.0175139952e+02 1.0128860664e+02 1.0374964809e+02 0 0
322 1.3553776497e+04 1.4419327585e+04 1.4222963967e+04 1.4160827094e+04 1.4226643174e+04 2.2189273521e+00 2.2322239308e+00 2.2359819384e+00 2.2292538194e+00 2.2371023817e+00 1.6461229056e+02 1.6450914764e+02 1.7468081474e+02 9.6727543256e+01 1.0120117188e+02 1.0254162216e+02 0 0
323 1.3147381996e+04 1.3937180203e+04 1.4308525011e+04 1.3907398894e+04 1.4118116588e+04 2.2163431710e+00 2.2296529970e+00 2.2333965922e+00 2.2266273066e+00 2.2346326644e+00 1.4710996436e+02 1.6262759781e+02 2.1009066200e+02 8.9968891423e+01 9.7858812332e+01 1.0971011734e+02 0 0
324 1.3042075036e+04 1.4060846063e+04 1.4023399303e+04 1.3822580946e+04 1.4288868955e+04 2.2138453825e+00 2.2271862243e+00 2.2307629200e+00 2.2240458830e+00 2.2320180993e+00 1.4938013420e+02 1.7894927025e+02 2.0091565132e+02 8.8825878186e+01 1.0121211243e+02 1.0795943928e+02 0 0
325 1.3183863186e+04 1.3768594990e+04 1.4168425742e+04 1.3717191549e+04 1.3793512678e+04 2.2113096638e+00 2.2247145275e+00 2.2281616472e+00 2.2213970263e+00 2.2295535984e+00 1.3030514006e+02 1.6830981636e+02 1.9822045898e+02 8.3843767328e+01 9.8954736710e+01 1.0769874668e+02 0 0
326 1.3049927435e+04 1.3706809986e+04 1.3823170693e+04 1.3157852712e+04 1.4129705446e+04 2.2087517842e+00 2.2222693682e+00 2.2254035396e+00 2.2188593393e+00 2.2270178595e+00 1.2673944680e+02 1.6314353180e+02 1.8285565376e+02 8.1956730545e+01 9.4556436539e+01 1.0231765652e+02 0 0
327 1.2777224894e+04 1.3546217775e+04 1.3479747772e+04 1.3195327658e+04 1.3802886655e+04 2.2064835784e+00 2.2197385258e+00 2.2229562517e+00 2.2163971798e+00 2.2244085139e+00 1.4763514599e+02 1.8360852242e+02 1.6967148972e+02 8.4661134464e+01 9.7088903427e+01 9.9397264481e+01 0 0
328 1.2761147602e+04 1.3351338510e+04 1.3187411573e+04 1.2781676885e+04 1.3753975425e+04 2.2042673012e+00 2.2171422917e+00 2.2206013883e+00 2.2141079252e+00 2.2216897654e+00 1.6655329080e+02 1.8350159836e+02 1.6361839485e+02 8.9526453731e+01 9.5071849823e+01 9.7345841408e+01 0 0
329 1.2820024133e+04 1.3185155289e+04 1.3155737912e+04 1.2975260152e+04 1.3301082061e+04 2.2019281164e+00 2.2145526097e+00 2.2181992598e+00 2.2117210449e+00 2.2191284391e+00 1.5160070829e+02 1.6661395645e+02 1.5600433540e+02 8.6329641792e+01 9.1288705826e+01 9.3408392906e+01 0 0
330 1.2924746781e+04 1.2706029435e+04 1.3091230653e+04 1.2790661594e+04 1.3137332454e+04 2.1995538531e+00 2.2122041409e+00 2.2157481749e+00 2.2093366210e+00 2.2166079681e+00 1.3118141513e+02 1.5270301628e+02 1.5773736000e+02 8.1148297321e+01 8.7281082153e+01 9.1621509552e+01 0 0
331 1.2723111550e+04 1.3079640362e+04 1.2623110235e+04 1.3129148030e+04 1.2893724365e+04 2.1971058970e+00 2.2098076157e+00 2.2133634639e+00 2.2069773842e+00 2.2142363799e+00 1.1702263563e+02 1.4997922707e+02 1.6854451561e+02 7.7104657222e+01 8.6786046028e+01 9.1405369759e+01 0 0
332 1.2496783053e+04 1.2881384398e+04 1.2937792084e+04 1.2630145526e+04 1.2654179389e+04 2.1947722826e+00 2.2073319026e+00 2.2112294638e+00 2.2047027722e+00 2.2119647454e+00 1.2055239357e+02 1.5482740974e+02 1.7660878944e+02 7.6838888230e+01 8.6184410095e+01 9.1796349525e+01 0 0
333 1.2590316169e+04 1.3054381027e+04 1.2960348143e+04 1.2777627949e+04 1.3103789986e+04 2.1923681797e+00 2.2049043453e+00 2.2088040158e+00 2.2024813715e+00 2.2095972730e+00 1.0918244082e+02 1.6596148109e+02 1.5810821152e+02 7.3364104065e+01 8.8528203011e+01 8.9355335236e+01 0 0
334 1.2269216509e+04 1.2479539094e+04 1.2864549118e+04 1.2667024276e+04 1.2842412234e+04 2.1899752915e+00 2.2027947531e+00 2.2064579721e+00 2.2002574391e+00 2.2071311702e+00 1.0910961001e+02 1.5812541580e+02 1.3451893616e+02 7.3150868602e+01 8.6945483208e+01 8.3087056160e+01 0 0
335 1.2556745574e+04 1.2801933604e+04 1.2514210163e+04 1.2637551662e+04 1.2934327659e+04 2.1876666773e+00 2.2005782039e+00 2.2043467857e+00 2.1980022948e+00 2.2048192583e+00 1.1561230964e+02 1.4206070518e+02 1.4499529266e+02 7.4127329259e+01 8.1683442116e+01 8.4527365685e+01 0 0
