matrix=data/matrices/bcsstk36.mtx n=23052 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
351 1.6325651332e+04 1.5920247234e+04 1.6183571917e+04 1.5661360350e+04 1.7196420093e+04 1.1862379264e+00 1.2007235743e+00 1.2008432803e+00 1.1969056444e+00 1.2023809572e+00 2.3445693553e+02 2.3829568291e+02 2.1065425491e+02 1.2074455508e+02 1.2342210102e+02 1.2388136196e+02 0 0
352 1.5892136858e+04 1.6071600791e+04 1.6244100468e+04 1.5542118260e+04 1.7830418952e+04 1.1845827429e+00 1.1988245221e+00 1.1989093595e+00 1.1952595911e+00 1.2005206886e+00 2.0727412068e+02 2.7878125763e+02 2.3285339546e+02 1.1440178558e+02 1.2902316284e+02 1.2565946960e+02 0 0
353 1.6133168862e+04 1.5783984288e+04 1.5750084190e+04 1.5631580342e+04 1.7242373850e+04 1.1828874794e+00 1.1969590548e+00 1.1970537954e+00 1.1935643349e+00 1.1987903716e+00 2.2457486711e+02 3.0057419586e+02 2.5315924072e+02 1.1835061228e+02 1.3443127632e+02 1.2763993263e+02 0 0
354 1.6833137369e+04 1.5278019767e+04 1.5333560056e+04 1.6024804773e+04 1.6910054760e+04 1.1812103511e+00 1.1953050886e+00 1.1954312425e+00 1.1917027278e+00 1.1970089959e+00 2.1753391905e+02 2.3176506042e+02 2.4804676819e+02 1.1560838590e+02 1.2128602886e+02 1.2580669975e+02 0 0
355 1.6452963424e+04 1.5669730821e+04 1.5976765129e+04 1.6260284868e+04 1.5829479334e+04 1.1796262359e+00 1.1936802010e+00 1.1937417051e+00 1.1898567927e+00 1.1951663335e+00 2.1803371880e+02 2.0005104637e+02 2.3932360458e+02 1.1391096548e+02 1.1423912144e+02 1.2432084560e+02 0 0
356 1.6805334391e+04 1.5799025793e+04 1.5801667254e+04 1.6802544569e+04 1.5805268995e+04 1.1780267077e+00 1.1918506747e+00 1.1918713650e+00 1.1881199607e+00 1.1933831104e+00 2.1689229264e+02 2.0743439102e+02 2.2179905510e+02 1.1227381862e+02 1.1376192760e+02 1.1956867027e+02 0 0
357 1.6096318061e+04 1.5402583160e+04 1.5148754140e+04 1.6814751619e+04 1.6713667700e+04 1.1763324110e+00 1.1900275373e+00 1.1900644917e+00 1.1864439905e+00 1.1916886052e+00 2.1170272236e+02 2.4100720787e+02 2.5485686111e+02 1.1121854523e+02 1.1906237221e+02 1.2231914330e+02 0 0
358 1.4849044917e+04 1.5698614971e+04 1.5582649839e+04 1.6790542100e+04 1.5867067782e+04 1.1744885277e+00 1.1883538024e+00 1.1884743283e+00 1.1847111389e+00 1.1899840655e+00 1.7685611488e+02 2.2539123344e+02 2.7442966461e+02 1.0488405297e+02 1.1848965168e+02 1.2622182083e+02 0 0
359 1.5490315115e+04 1.5878833710e+04 1.5638386618e+04 1.5459070088e+04 1.5301975820e+04 1.1726814513e+00 1.1866486811e+00 1.1868083379e+00 1.1830879442e+00 1.1882718986e+00 1.7392473944e+02 2.2065824127e+02 2.4738004112e+02 1.0251805079e+02 1.1646163177e+02 1.2274816418e+02 0 0
360 1.3931404094e+04 1.6262774671e+04 1.6027715495e+04 1.5109003409e+04 1.5443578860e+04 1.1708334539e+00 1.1848373704e+00 1.1850230874e+00 1.1815341648e+00 1.1866084031e+00 1.6193069727e+02 2.4169833755e+02 2.2935133743e+02 9.8794363304e+01 1.1940525723e+02 1.1713220692e+02 0 0
361 1.5094198324e+04 1.6384791973e+04 1.5306047432e+04 1.5530765339e+04 1.5845261752e+04 1.1689240045e+00 1.1831298618e+00 1.1833333104e+00 1.1800284987e+00 1.1849987300e+00 1.5841577593e+02 2.6180503845e+02 2.5097672081e+02 9.5096893668e+01 1.2036269760e+02 1.2044550800e+02 0 0
362 1.4424083181e+04 1.6081577535e+04 1.5593478124e+04 1.5274091004e+04 1.6689556974e+04 1.1670067599e+00 1.1815760953e+00 1.1817877369e+00 1.1784892958e+00 1.1833576608e+00 1.6372353029e+02 2.7237880707e+02 2.5296579361e+02 9.6120099257e+01 1.2190749359e+02 1.2323530293e+02 0 0
363 1.4327791870e+04 1.6472373964e+04 1.5629904670e+04 1.5242897362e+04 1.5603661109e+04 1.1651444332e+00 1.1799781294e+00 1.1801568093e+00 1.1768104491e+00 1.1816849501e+00 1.8263078140e+02 2.1931026459e+02 2.1861876678e+02 9.8291400775e+01 1.1317220020e+02 1.1681988430e+02 0 0
364 1.4077364291e+04 1.5668621892e+04 1.5165260829e+04 1.5398892428e+04 1.5296251044e+04 1.1632749812e+00 1.1782364617e+00 1.1784125615e+00 1.1750842757e+00 1.1800983090e+00 2.2324420883e+02 1.8490702057e+02 2.0674361038e+02 1.0587105827e+02 1.0569884777e+02 1.1134521008e+02 0 0
365 1.3591777234e+04 1.6259780564e+04 1.5214406331e+04 1.5039010606e+04 1.4871492191e+04 1.1613927079e+00 1.1765505307e+00 1.1767621921e+00 1.1732570844e+00 1.1785604222e+00 2.0436546971e+02 1.7094647598e+02 2.3944723701e+02 1.0158597070e+02 1.0179000759e+02 1.1519720840e+02 0 0
366 1.3970959662e+04 1.6114499806e+04 1.5302968601e+04 1.5066846253e+04 1.5086623479e+04 1.1596196496e+00 1.1749120076e+00 1.1751125401e+00 1.1714503545e+00 1.1769331988e+00 2.0691727496e+02 1.9128039932e+02 2.3584219170e+02 1.0075409863e+02 1.0408356190e+02 1.1449433708e+02 0 0
367 1.3506794151e+04 1.5665511163e+04 1.5184283454e+04 1.5255798635e+04 1.5254223284e+04 1.1578662438e+00 1.1731965891e+00 1.1733764966e+00 1.1696458549e+00 1.1753465251e+00 2.1260616522e+02 1.7839924240e+02 2.3951169205e+02 1.0125291564e+02 1.0062878132e+02 1.1383665562e+02 0 0
368 1.4178713020e+04 1.4764527761e+04 1.4627609511e+04 1.5032885551e+04 1.5452308048e+04 1.1560777330e+00 1.1714144195e+00 1.1716237484e+00 1.1678584973e+00 1.1737322058e+00 2.0172720322e+02 1.7053113747e+02 2.3961052132e+02 9.9661273807e+01 9.6177640915e+01 1.1459659576e+02 0 0
369 1.4015618799e+04 1.4783335483e+04 1.4719261395e+04 1.4616431302e+04 1.4921816511e+04 1.1542756352e+00 1.1695720510e+00 1.1698727410e+00 1.1660369053e+00 1.1719500062e+00 1.7077684307e+02 2.0392631721e+02 2.0247706032e+02 9.3423770880e+01 1.0258589172e+02 1.0806999493e+02 0 0
370 1.4533698237e+04 1.4779328807e+04 1.4292502650e+04 1.5081759049e+04 1.4560149450e+04 1.1524905862e+00 1.1677624585e+00 1.1681557238e+00 1.1640568706e+00 1.1700464038e+00 1.6586644855e+02 1.8914753723e+02 1.6730220413e+02 9.0924343096e+01 1.0078561878e+02 9.9269618034e+01 0 0
371 1.3643494112e+04 1.5136183403e+04 1.4447097978e+04 1.4436407309e+04 1.4869914862e+04 1.1507232959e+00 1.1658214922e+00 1.1663188486e+00 1.1620805042e+00 1.1680884625e+00 1.7349889782e+02 1.8218099022e+02 1.4202516174e+02 9.2157844367e+01 9.8515080452e+01 9.1240429878e+01 0 0
372 1.4500622624e+04 1.4458749600e+04 1.4750094237e+04 1.4032241731e+04 1.4320375414e+04 1.1489878981e+00 1.1639478221e+00 1.1643248396e+00 1.1600656728e+00 1.1661854534e+00 1.5833917770e+02 1.5291354752e+02 1.5452974892e+02 8.7326837247e+01 9.1578203201e+01 9.2579520226e+01 0 0
373 1.4677786223e+04 1.4081119842e+04 1.4280112605e+04 1.4069982800e+04 1.4341657366e+04 1.1472512747e+00 1.1620810209e+00 1.1622760777e+00 1.1581660719e+00 1.1643339245e+00 1.6258063105e+02 1.6143743515e+02 1.8985291481e+02 8.7116314048e+01 9.1026103973e+01 9.8663817406e+01 0 0
374 1.4703713793e+04 1.3993278386e+04 1.4603973158e+04 1.3524243121e+04 1.4177135395e+04 1.1456102426e+00 1.1602232236e+00 1.1604185745e+00 1.1564596764e+00 1.1624898896e+00 1.7431454947e+02 2.0477709198e+02 2.3273152924e+02 8.7000853489e+01 9.7615604401e+01 1.0633311558e+02 0 0
375 1.3421653208e+04 1.3807118164e+04 1.4816551826e+04 1.3754887422e+04 1.3763243804e+04 1.1438910525e+00 1.1584559578e+00 1.1586418718e+00 1.1548454390e+00 1.1605616378e+00 1.7587565913e+02 2.4605147552e+02 2.0026848984e+02 8.8776705047e+01 1.0545248127e+02 1.0116493511e+02 0 0
376 1.2943021518e+04 1.4182213085e+04 1.4342993272e+04 1.3510022354e+04 1.3857840524e+04 1.1420078954e+00 1.1566953638e+00 1.1568828939e+00 1.1530538543e+00 1.1587694569e+00 1.3340221312e+02 1.7787388611e+02 1.8013830376e+02 7.9763580377e+01 9.4964528084e+01 9.4469249725e+01 0 0
377 1.3076343069e+04 1.3506634222e+04 1.3070185921e+04 1.5477006429e+04 1.3576702398e+04 1.1402019561e+00 1.1550199513e+00 1.1552068763e+00 1.1512204032e+00 1.1569997833e+00 1.3045377914e+02 1.5278908348e+02 2.0593362236e+02 7.7569360126e+01 8.7851340294e+01 9.9586524010e+01 0 0
378 1.2270796503e+04 1.3973107314e+04 1.4323851996e+04 1.5142474302e+04 1.3672435335e+04 1.1385636452e+00 1.1533393319e+00 1.1535440441e+00 1.1495134273e+00 1.1552976881e+00 1.5020396787e+02 1.6435605431e+02 2.0703369522e+02 7.8502466175e+01 8.7757218361e+01 9.7799371719e+01 0 0
379 1.2879091361e+04 1.3496666848e+04 1.4084701488e+04 1.4867874630e+04 1.3393455118e+04 1.1371085586e+00 1.1516207245e+00 1.1518752492e+00 1.1479570675e+00 1.1536005999e+00 2.1735728052e+02 2.0768302727e+02 2.1402883148e+02 8.9232216877e+01 9.4008779526e+01 1.0088410378e+02 0 0
380 1.2496092831e+04 1.3773228525e+04 1.4645267358e+04 1.3718334593e+04 1.3839872832e+04 1.1355291428e+00 1.1498678776e+00 1.1502206052e+00 1.1461671128e+00 1.1518294861e+00 1.7747974061e+02 1.6487371445e+02 1.6294446754e+02 8.4501876476e+01 8.8467075348e+01 8.9974596977e+01 0 0
381 1.2703040691e+04 1.3681921502e+04 1.3326472301e+04 1.3197752536e+04 1.3073211694e+04 1.1338915348e+00 1.1482191207e+00 1.1485281202e+00 1.1442868389e+00 1.1501098599e+00 1.3455318603e+02 1.2914006805e+02 1.7337858009e+02 7.4286447340e+01 7.8936865807e+01 9.0654845238e+01 0 0
382 1.2288070707e+04 1.3663669785e+04 1.3789898912e+04 1.3529920621e+04 1.3161351906e+04 1.1322963514e+00 1.1466032467e+00 1.1467929539e+00 1.1424580493e+00 1.1483674111e+00 1.3041151244e+02 1.2850763130e+02 1.6138076019e+02 7.2044248161e+01 7.7615260124e+01 8.7493946075e+01 0 0
383 1.2023670255e+04 1.3312283050e+04 1.3236469620e+04 1.2662511599e+04 1.3338437690e+04 1.1307863606e+00 1.1448978580e+00 1.1449856038e+00 1.1406236103e+00 1.1465913833e+00 1.4259692408e+02 1.3287605858e+02 1.5194564819e+02 7.2690716217e+01 7.8331635475e+01 8.4323075294e+01 0 0
384 1.2471535683e+04 1.2468960502e+04 1.2398745743e+04 1.3379176656e+04 1.2825976142e+04 1.1291859053e+00 1.1432097256e+00 1.1432323502e+00 1.1388471838e+00 1.1448366360e+00 1.3689068817e+02 1.3313181877e+02 1.4541837311e+02 7.3000537737e+01 7.6914428711e+01 8.1799561501e+01 0 0
385 1.2404783163e+04 1.3393505292e+04 1.3028711678e+04 1.2874950563e+04 1.3133095903e+04 1.1274936019e+00 1.1416244380e+00 1.1416478049e+00 1.1371345955e+00 1.1431424474e+00 1.0922642193e+02 1.3318769646e+02 1.6183039284e+02 6.7144821204e+01 7.6016004562e+01 8.3647658348e+01 0 0
386 1.2233593357e+04 1.2869397499e+04 1.2538684461e+04 1.2755510182e+04 1.2206036539e+04 1.1257535212e+00 1.1400056150e+00 1.1400862574e+00 1.1355144626e+00 1.1414408770e+00 1.0616931913e+02 1.3902584839e+02 1.6749495697e+02 6.6033459475e+01 7.4980207443e+01 8.4136865616e+01 0 0
387 1.2166158693e+04 1.3228697895e+04 1.3157863656e+04 1.2788059431e+04 1.3030055103e+04 1.1241123113e+00 1.1383322764e+00 1.1384332420e+00 1.1339775767e+00 1.1398632093e+00 1.0582485402e+02 1.6384310341e+02 1.8916882324e+02 6.4783998384e+01 7.9037353516e+01 8.6807557106e+01 0 0
388 1.2181223153e+04 1.2589305938e+04 1.2292887049e+04 1.2167347780e+04 1.2213710329e+04 1.1223721703e+00 1.1366406077e+00 1.1367429393e+00 1.1324379977e+00 1.1383218827e+00 1.0258079843e+02 1.4704877472e+02 1.9362649918e+02 6.3994491817e+01 7.4750169754e+01 8.6995984077e+01 0 0
389 1.1800953127e+04 1.2833868318e+04 1.2739583667e+04 1.1975233108e+04 1.3275825850e+04 1.1206261374e+00 1.1350577936e+00 1.1351495480e+00 1.1309199651e+00 1.1366759840e+00 1.0867725630e+02 1.4781797409e+02 1.6307680511e+02 6.4725016665e+01 7.4355639458e+01 8.1642732620e+01 0 0
390 1.1478880042e+04 1.2250453053e+04 1.2303842652e+04 1.2126345534e+04 1.2588154432e+04 1.1189722984e+00 1.1335674280e+00 1.1335795544e+00 1.1294527225e+00 1.1350059805e+00 1.2210094883e+02 1.4755497932e+02 1.3434412956e+02 6.6615465116e+01 7.2704725266e+01 7.4889742851e+01 0 0
391 1.1585990791e+04 1.2404030313e+04 1.2506422030e+04 1.2497459582e+04 1.3134409161e+04 1.1173878906e+00 1.1320866499e+00 1.1319962629e+00 1.1279825335e+00 1.1334303550e+00 1.3582764440e+02 1.6783251762e+02 1.3551552963e+02 6.8955582335e+01 7.6675460815e+01 7.2811377525e+01 0 0
392 1.1781505352e+04 1.1692121108e+04 1.1894983144e+04 1.1849458384e+04 1.3101467399e+04 1.1157662697e+00 1.1306047686e+00 1.1304352171e+00 1.1264256760e+00 1.1318818886e+00 1.1905633695e+02 1.5050326920e+02 1.4793947029e+02 6.5506696306e+01 7.4568665504e+01 7.4597061157e+01 0 0
393 1.1459343729e+04 1.2383442494e+04 1.2089076722e+04 1.2542729527e+04 1.2969702541e+04 1.1140645938e+00 1.1291090854e+00 1.1288792185e+00 1.1249100318e+00 1.1303099283e+00 1.0063682994e+02 1.4141959000e+02 1.3200949669e+02 6.0817580782e+01 7.1706570625e+01 7.1095536232e+01 0 0
394 1.1276623009e+04 1.2367979301e+04 1.2013973198e+04 1.1642383261e+04 1.2821666662e+04 1.1124767945e+00 1.1275310426e+00 1.1273555348e+00 1.1234145017e+00 1.1287729567e+00 1.0897872799e+02 1.4925958824e+02 1.3445026970e+02 6.0724040442e+01 7.1984693527e+01 7.0996752739e+01 0 0
395 1.1636919472e+04 1.1911115481e+04 1.1568243773e+04 1.2683406482e+04 1.2814132198e+04 1.1109413082e+00 1.1259862058e+00 1.1259204890e+00 1.1218285006e+00 1.1271655490e+00 1.1980497476e+02 1.4312136459e+02 1.2489051247e+02 6.3441229310e+01 7.1533008575e+01 6.9155968666e+01 0 0
396 1.1291705816e+04 1.2483913489e+04 1.2544460451e+04 1.1829092273e+04 1.2743741366e+04 1.1093573101e+00 1.1244205592e+00 1.1244062335e+00 1.1201273181e+00 1.1255868745e+00 1.2506512011e+02 1.1881315517e+02 1.3662701416e+02 6.5499629242e+01 6.7238972664e+01 7.1068907738e+01 0 0
397 1.1400232356e+04 1.1829887573e+04 1.1989123071e+04 1.2187232664e+04 1.1811229911e+04 1.1076643259e+00 1.1227846533e+00 1.1227235992e+00 1.1184567402e+00 1.1240219751e+00 1.1280236137e+02 1.2181848621e+02 1.3375872993e+02 6.3639249553e+01 6.6155973434e+01 7.0082165718e+01 0 0
398 1.1661404621e+04 1.2286827418e+04 1.2667723395e+04 1.1989293891e+04 1.2324664052e+04 1.1060618381e+00 1.1211727745e+00 1.1210093920e+00 1.1168436426e+00 1.1224495806e+00 1.0494969425e+02 1.2851545525e+02 1.2889499664e+02 6.0291176798e+01 6.6937226295e+01 6.8510558128e+01 0 0
399 1.1085908311e+04 1.1505057323e+04 1.2469343527e+04 1.1940709527e+04 1.1812064341e+04 1.1045046665e+00 1.1195442168e+00 1.1193512610e+00 1.1152807796e+00 1.1208085125e+00 1.0526005929e+02 1.2727835178e+02 1.2289618301e+02 5.9735129571e+01 6.6072572708e+01 6.6920732498e+01 0 0
400 1.1474583198e+04 1.2124669068e+04 1.3135205823e+04 1.1833062833e+04 1.1690228398e+04 1.1030131515e+00 1.1179284399e+00 1.1177593082e+00 1.1137111966e+00 1.1192765761e+00 1.0434747301e+02 1.1829173088e+02 1.5133288574e+02 5.8474004428e+01 6.3284832954e+01 7.0916584015e+01 0 0
401 1.0909775091e+04 1.1614838096e+04 1.2766617093e+04 1.1591988958e+04 1.1507946472e+04 1.1014989346e+00 1.1163379737e+00 1.1161605536e+00 1.1122576065e+00 1.1177132933e+00 1.0758426057e+02 1.3404220009e+02 1.5874273109e+02 5.9610630580e+01 6.4914410591e+01 7.3258608818e+01 0 0
402 1.1056443034e+04 1.1912454659e+04 1.2231181791e+04 1.1762625557e+04 1.1529179676e+04 1.0998975524e+00 1.1148145418e+00 1.1146380047e+00 1.1108007320e+00 1.1161405742e+00 8.9774901697e+01 1.5116343117e+02 1.3005643082e+02 5.5443231931e+01 6.8653179169e+01 6.6462085724e+01 0 0
403 1.1040934707e+04 1.1540264122e+04 1.2070204638e+04 1.1714226564e+04 1.1568666647e+04 1.0984636491e+00 1.1132126719e+00 1.1130692710e+00 1.1091920876e+00 1.1146091624e+00 9.2848656634e+01 1.2712951279e+02 1.3579882812e+02 5.3948845780e+01 6.5545486450e+01 6.6959564209e+01 0 0
404 1.0632066477e+04 1.1648354390e+04 1.1678973928e+04 1.2201083231e+04 1.1649615273e+04 1.0971619321e+00 1.1115530924e+00 1.1114232308e+00 1.1076347980e+00 1.1130626777e+00 1.3777271913e+02 1.2783018112e+02 1.2293694687e+02 6.1820360476e+01 6.5499414444e+01 6.4131737709e+01 0 0
405 1.1811396717e+04 1.2092125702e+04 1.1847324761e+04 1.2096920600e+04 1.1629020251e+04 1.0956452760e+00 1.1098517295e+00 1.1097284000e+00 1.1061747273e+00 1.1114486451e+00 1.2696172753e+02 1.3609952927e+02 1.0855622959e+02 6.3319707661e+01 6.5657375336e+01 6.1471549988e+01 0 0
406 1.1129520400e+04 1.1688572881e+04 1.1806677433e+04 1.1957803143e+04 1.1394121993e+04 1.0940076166e+00 1.1081850110e+00 1.1080810031e+00 1.1046506725e+00 1.1098129798e+00 9.0027692718e+01 1.2439807034e+02 1.0544217587e+02 5.5582813583e+01 6.3420866013e+01 6.0377442360e+01 0 0
407 1.1293739116e+04 1.1886460869e+04 1.1913688262e+04 1.1603039602e+04 1.1791207572e+04 1.0923448538e+00 1.1066353072e+00 1.1066345738e+00 1.1031134758e+00 1.1081506689e+00 8.7556388138e+01 1.0509893990e+02 1.1042427540e+02 5.4330122284e+01 5.9014252186e+01 6.2243911266e+01 0 0
408 1.1244762863e+04 1.2213381514e+04 1.1144385492e+04 1.1702490675e+04 1.1287197704e+04 1.0907084665e+00 1.1051519780e+00 1.1052724139e+00 1.1016386058e+00 1.1065906817e+00 8.8624183640e+01 1.0252045727e+02 1.1750490952e+02 5.4212317157e+01 5.7529928207e+01 6.2788213253e+01 0 0
409 1.0740051293e+04 1.2335069355e+04 1.1414704902e+04 1.1876732211e+04 1.1271305869e+04 1.0891752268e+00 1.1037088955e+00 1.1038358085e+00 1.1002023311e+00 1.1052383666e+00 9.8536109718e+01 1.1478910923e+02 1.4667435646e+02 5.5104086470e+01 5.9601478577e+01 6.5256072044e+01 0 0
410 1.0850963854e+04 1.1812453767e+04 1.1981838924e+04 1.1624528550e+04 1.0916267494e+04 1.0877070274e+00 1.1022867099e+00 1.1024079499e+00 1.0987328135e+00 1.1038325081e+00 1.2220873567e+02 1.0670305157e+02 1.5097674751e+02 5.9654148263e+01 5.7834042549e+01 6.7366523743e+01 0 0
411 1.0590345247e+04 1.0937530251e+04 1.1656704852e+04 1.1501250019e+04 1.1476731242e+04 1.0862660808e+00 1.1009042354e+00 1.1010501943e+00 1.0972890415e+00 1.1023452175e+00 1.1995517827e+02 1.0754005623e+02 1.1501849270e+02 5.8979278155e+01 5.7139411926e+01 6.0720071316e+01 0 0
412 1.0710154834e+04 1.1112392002e+04 1.1607481036e+04 1.1414554919e+04 1.1713718453e+04 1.0848628622e+00 1.0995357210e+00 1.0996302720e+00 1.0957656389e+00 1.1008874869e+00 1.0543157813e+02 1.0437950897e+02 1.0692582130e+02 5.5124213824e+01 5.7662816525e+01 5.7991647720e+01 0 0
413 1.0099674394e+04 1.1117745095e+04 1.1725801295e+04 1.1111228195e+04 1.1603988280e+04 1.0835810849e+00 1.0981834373e+00 1.0981083892e+00 1.0942492339e+00 1.0995248484e+00 1.2850519840e+02 1.0392758083e+02 1.2533037186e+02 5.7984865891e+01 5.7493354797e+01 6.0530966759e+01 0 0
414 1.0997637673e+04 1.1536257279e+04 1.1861160820e+04 1.0975243414e+04 1.1174237513e+04 1.0821945751e+00 1.0967913454e+00 1.0966464136e+00 1.0926588350e+00 1.0981330484e+00 1.3133282461e+02 1.0414222145e+02 1.2552773952e+02 6.0162754048e+01 5.7842510700e+01 6.0960300446e+01 0 0
415 1.0731557285e+04 1.1498852117e+04 1.1382722697e+04 1.1278232486e+04 1.0983219200e+04 1.0806114203e+00 1.0952367370e+00 1.0951376829e+00 1.0910485543e+00 1.0966333651e+00 9.1196986673e+01 9.7410964966e+01 1.0480789185e+02 5.2958102009e+01 5.5860729218e+01 5.7265455723e+01 0 0
416 1.0463120265e+04 1.1161022534e+04 1.1166885331e+04 1.0737630279e+04 1.1284624584e+04 1.0790843182e+00 1.0936280203e+00 1.0935711957e+00 1.0894840169e+00 1.0951105700e+00 8.1452826106e+01 9.7417976379e+01 1.0198665619e+02 4.9835799251e+01 5.5412188530e+01 5.6545692921e+01 0 0
417 1.0765895989e+04 1.0864997377e+04 1.0942556922e+04 1.0702520077e+04 1.1411641775e+04 1.0776080889e+00 1.0920356171e+00 1.0919798072e+00 1.0880899831e+00 1.0936741536e+00 8.1693064631e+01 1.1886778927e+02 1.2097630024e+02 4.9272681896e+01 5.7350103855e+01 6.0062244415e+01 0 0
418 1.0228237980e+04 1.0805396430e+04 1.0833812995e+04 1.0563882620e+04 1.1098547653e+04 1.0760882967e+00 1.0905187488e+00 1.0904349817e+00 1.0867094781e+00 1.0922652939e+00 7.9554438035e+01 1.5659803963e+02 1.3742550659e+02 4.7943274807e+01 6.5415959358e+01 6.2766748428e+01 0 0
419 1.0654008069e+04 1.0509968982e+04 1.0422841839e+04 1.0960016058e+04 1.0787348145e+04 1.0746127801e+00 1.0890459690e+00 1.0890594752e+00 1.0851834155e+00 1.0907330505e+00 7.3482182642e+01 1.0062933445e+02 1.2125901413e+02 4.6298303135e+01 5.5435699940e+01 6.0483668327e+01 0 0
420 1.0651079405e+04 1.1138524498e+04 1.1077730092e+04 1.0559099962e+04 1.0611670557e+04 1.0731286036e+00 1.0875142076e+00 1.0876242653e+00 1.0836915151e+00 1.0892691722e+00 6.6441148877e+01 8.8365807533e+01 1.1756627846e+02 4.4095994182e+01 5.1412915230e+01 5.8350766659e+01 0 0
421 1.0433921517e+04 1.0391573894e+04 1.0409172878e+04 1.0997496442e+04 1.0791058521e+04 1.0716399628e+00 1.0860399622e+00 1.0861790644e+00 1.0822650657e+00 1.0877965460e+00 6.6625586901e+01 9.4652200699e+01 1.2034852886e+02 4.4196324804e+01 5.2295315266e+01 5.9551130772e+01 0 0
422 1.0545212739e+04 1.0431201273e+04 1.0619809791e+04 1.1069839385e+04 1.1136333328e+04 1.0702022589e+00 1.0847421388e+00 1.0848241224e+00 1.0808868212e+00 1.0863339274e+00 7.0028284370e+01 1.1545611763e+02 1.1045974445e+02 4.4257828836e+01 5.5952556610e+01 5.6535189629e+01 0 0
423 1.2037398512e+04 1.0498950805e+04 1.0561960045e+04 1.0543294362e+04 1.0935287468e+04 1.0688962743e+00 1.0834205309e+00 1.0834608425e+00 1.0794370704e+00 1.0849220581e+00 8.5728624724e+01 1.0806695175e+02 1.1735472012e+02 4.6499873912e+01 5.4986646652e+01 5.7393693924e+01 0 0
424 1.1284927402e+04 1.0734705958e+04 1.0727076769e+04 1.0562587562e+04 1.0935877102e+04 1.0676777526e+00 1.0819381838e+00 1.0819906928e+00 1.0779966368e+00 1.0834948773e+00 1.0319061813e+02 9.9369434357e+01 1.0383558273e+02 4.9699072422e+01 5.2862454414e+01 5.4399243355e+01 0 0
425 1.1253297818e+04 1.0772105829e+04 1.0659104278e+04 1.0079333311e+04 1.0421540769e+04 1.0663745631e+00 1.0804473327e+00 1.0805280819e+00 1.0766088484e+00 1.0819985884e+00 1.0101606646e+02 9.5660566330e+01 9.4098167419e+01 5.0866483048e+01 5.0877348423e+01 5.2887363434e+01 0 0
426 9.8741934982e+03 1.0474872410e+04 1.0562875745e+04 1.0428238586e+04 1.1036519741e+04 1.0649280016e+00 1.0789414968e+00 1.0790771964e+00 1.0752638239e+00 1.0804691169e+00 7.5672199568e+01 9.6482709885e+01 8.3036915779e+01 4.5441032634e+01 5.0486813068e+01 5.0432765007e+01 0 0
427 1.0364443616e+04 1.0575229170e+04 1.0183082834e+04 1.0180918623e+04 1.1148406882e+04 1.0635524969e+00 1.0775290897e+00 1.0777530815e+00 1.0739239200e+00 1.0789117390e+00 7.5056849208e+01 9.2729991913e+01 8.2341626167e+01 4.4077360104e+01 4.9306756496e+01 4.9437627316e+01 0 0
428 1.0061031659e+04 1.0186029648e+04 1.0368946330e+04 1.0672000000e+04 1.1475875217e+04 1.0622203727e+00 1.0762119295e+00 1.0764373900e+00 1.0725285136e+00 1.0774509287e+00 7.7150223620e+01 8.5798507690e+01 8.7386180878e+01 4.4513399103e+01 4.7821744442e+01 4.9620914459e+01 0 0
