matrix=data/matrices/bcsstk36.mtx n=23052 seed=5
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
246 3.1086029699e+04 3.1806383259e+04 3.2023935049e+04 3.2728804683e+04 3.3177256788e+04 1.3365454395e+00 1.3486611903e+00 1.3485476283e+00 1.3458519343e+00 1.3516926984e+00 7.5294203066e+02 7.7445918274e+02 9.8462413025e+02 4.3114715474e+02 4.5873431396e+02 5.0702703857e+02 0 0
247 2.9682147141e+04 3.2088767879e+04 3.2851892609e+04 3.3293182005e+04 3.2966896366e+04 1.3341696813e+00 1.3461360908e+00 1.3460422524e+00 1.3433362215e+00 1.3491225179e+00 7.6897800169e+02 7.6546192932e+02 9.2096153259e+02 4.3300229211e+02 4.4147365570e+02 4.9483152771e+02 0 0
248 2.9431288212e+04 3.0945760033e+04 3.2366368718e+04 3.2024966261e+04 3.1763026556e+04 1.3320156384e+00 1.3437173453e+00 1.3434769120e+00 1.3411027034e+00 1.3464271858e+00 8.1244376476e+02 9.5774412537e+02 8.8300511169e+02 4.3043788553e+02 4.6634825897e+02 4.7954771423e+02 0 0
249 2.9735909380e+04 3.1357205998e+04 3.3913191770e+04 3.0409834199e+04 3.3249385919e+04 1.3299500721e+00 1.3415188089e+00 1.3409578400e+00 1.3389470142e+00 1.3438920381e+00 8.3560096239e+02 1.2056008606e+03 8.3328936768e+02 4.2631324462e+02 5.1826077271e+02 4.5905623627e+02 0 0
250 2.8859613481e+04 3.1680649488e+04 3.2904545583e+04 3.1752813293e+04 3.1020463955e+04 1.3277130337e+00 1.3391947194e+00 1.3385529194e+00 1.3366154464e+00 1.3416053188e+00 7.4097411292e+02 8.6729611206e+02 9.2233932495e+02 4.0685264780e+02 4.5920948029e+02 4.6537503815e+02 0 0
251 2.8226530853e+04 3.1169592362e+04 3.1874505926e+04 3.3811085519e+04 3.2062051837e+04 1.3254358117e+00 1.3368647681e+00 1.3363468076e+00 1.3343013967e+00 1.3394116468e+00 6.2535165170e+02 7.9056077576e+02 1.0524417725e+03 3.7388269496e+02 4.3340073395e+02 4.8638975525e+02 0 0
252 2.8008778956e+04 3.0452043872e+04 3.1134485061e+04 3.2296331928e+04 3.0922913187e+04 1.3234120143e+00 1.3345443949e+00 1.3341864216e+00 1.3322356743e+00 1.3372205446e+00 6.2129808368e+02 9.5295385742e+02 1.0860835266e+03 3.6259451729e+02 4.5058185577e+02 4.9607894135e+02 0 0
253 2.6789867751e+04 3.1186389852e+04 3.0153492136e+04 3.1111785034e+04 3.1238589469e+04 1.3214662595e+00 1.3322813273e+00 1.3320031320e+00 1.3301730333e+00 1.3349591656e+00 6.3459913985e+02 9.3747700500e+02 8.5675895691e+02 3.5445646877e+02 4.5113305664e+02 4.4975259399e+02 0 0
254 2.6791683645e+04 3.0902129894e+04 3.0297831474e+04 3.1328335034e+04 3.1796247326e+04 1.3196037250e+00 1.3301402673e+00 1.3299175811e+00 1.3279962602e+00 1.3327542453e+00 8.1834888045e+02 6.8178680420e+02 8.6990921021e+02 3.7816670697e+02 3.9205735016e+02 4.4390075684e+02 0 0
255 2.6887508720e+04 3.0670517439e+04 3.1667123646e+04 2.7906403566e+04 3.1703974767e+04 1.3176284952e+00 1.3281341444e+00 1.3280187914e+00 1.3258410519e+00 1.3306161974e+00 8.1061366338e+02 6.9616168213e+02 8.6663766479e+02 3.7724672595e+02 3.8528821564e+02 4.3687529755e+02 0 0
256 2.6350408178e+04 2.8679367357e+04 2.9925929894e+04 2.8933503901e+04 3.0097611865e+04 1.3157059669e+00 1.3261288356e+00 1.3259904158e+00 1.3237290960e+00 1.3285036385e+00 7.7449190997e+02 6.7417337036e+02 7.4790603638e+02 3.6115362714e+02 3.7482907867e+02 4.0683918762e+02 0 0
257 2.5698602912e+04 2.7219607051e+04 2.8129522143e+04 2.9051497448e+04 2.9939441812e+04 1.3137764052e+00 1.3242141357e+00 1.3238533631e+00 1.3217552099e+00 1.3263847638e+00 7.3456863457e+02 6.5066168213e+02 6.8503974915e+02 3.5701293344e+02 3.5976242065e+02 3.8488447571e+02 0 0
258 2.5821256353e+04 2.8116835099e+04 2.8052344216e+04 2.8735037846e+04 3.0183939571e+04 1.3118729073e+00 1.3222864118e+00 1.3217141389e+00 1.3198791380e+00 1.3242959515e+00 6.3912925481e+02 6.9546443176e+02 7.2979464722e+02 3.3650312449e+02 3.5986286163e+02 3.8612076569e+02 0 0
259 2.6607770096e+04 2.8427850007e+04 2.8940016310e+04 2.8190183823e+04 2.8534877466e+04 1.3098700025e+00 1.3204124855e+00 1.3196760948e+00 1.3179012906e+00 1.3222887904e+00 5.7439279253e+02 7.3554804993e+02 7.0392350769e+02 3.2183107126e+02 3.6419794464e+02 3.7224478912e+02 0 0
260 2.4881269553e+04 2.9526021066e+04 2.8766169018e+04 2.7436617867e+04 2.8691841349e+04 1.3079806916e+00 1.3184696203e+00 1.3176801959e+00 1.3157777414e+00 1.3203821813e+00 6.4883449225e+02 6.4287365723e+02 7.0792303467e+02 3.2921902786e+02 3.4155768585e+02 3.6726833344e+02 0 0
261 2.5408928019e+04 2.8780460038e+04 2.9814173274e+04 2.6817136014e+04 2.8270945085e+04 1.3062264310e+00 1.3165158225e+00 1.3156723482e+00 1.3137325218e+00 1.3183984577e+00 7.5319332681e+02 6.2032514954e+02 6.4066183472e+02 3.4914774139e+02 3.3359384155e+02 3.4902113342e+02 0 0
262 2.5835232161e+04 2.6848083433e+04 3.0336755265e+04 2.5247736374e+04 2.7931793498e+04 1.3044185992e+00 1.3144365013e+00 1.3135446742e+00 1.3118545194e+00 1.3163787662e+00 5.9089005438e+02 6.3659788513e+02 6.5459645081e+02 3.1699848716e+02 3.3290221405e+02 3.4270899963e+02 0 0
263 2.5079228754e+04 2.8143794200e+04 2.7378795883e+04 2.6484064945e+04 2.7197496355e+04 1.3023542526e+00 1.3122556538e+00 1.3116227109e+00 1.3099416221e+00 1.3143012750e+00 4.8881300208e+02 6.2658142090e+02 6.4399868774e+02 2.9527519687e+02 3.3340343475e+02 3.3809055328e+02 0 0
264 2.5455842639e+04 2.6912504157e+04 2.7282092588e+04 2.6445991454e+04 2.6194712138e+04 1.3002577866e+00 1.3102241791e+00 1.3097878834e+00 1.3079059477e+00 1.3123313906e+00 4.5785058626e+02 5.4292266846e+02 6.5363873291e+02 2.8050478821e+02 3.1431881714e+02 3.3650685883e+02 0 0
265 2.4735467953e+04 2.8093527226e+04 2.7178573914e+04 2.6560096385e+04 2.5354957227e+04 1.2982886065e+00 1.3082291317e+00 1.3078110052e+00 1.3060601472e+00 1.3105315333e+00 4.6060525484e+02 6.2324009705e+02 6.9305525208e+02 2.7746497132e+02 3.2075856018e+02 3.4123693848e+02 0 0
266 2.4784412903e+04 2.8854598247e+04 2.5539655127e+04 2.7012066045e+04 2.6011709363e+04 1.2962376759e+00 1.3063253615e+00 1.3057676280e+00 1.3043028124e+00 1.3087455143e+00 4.3740410345e+02 6.5521232605e+02 6.8512638855e+02 2.7157602555e+02 3.2467504883e+02 3.3938014221e+02 0 0
267 2.4528625090e+04 2.8076503486e+04 2.4712668168e+04 2.5874023421e+04 2.5587196798e+04 1.2940770653e+00 1.3045676145e+00 1.3038706936e+00 1.3025062623e+00 1.3070071264e+00 4.5426208784e+02 6.1434216309e+02 7.7060343933e+02 2.7096468851e+02 3.1517931366e+02 3.4658235168e+02 0 0
268 2.4392270332e+04 2.5894330499e+04 2.4842327749e+04 2.5251335648e+04 2.5605389433e+04 1.2918514254e+00 1.3027123638e+00 1.3020481690e+00 1.3005303225e+00 1.3051512142e+00 4.6739217723e+02 5.6552308655e+02 7.5194784546e+02 2.7352324181e+02 3.0513038635e+02 3.5000679779e+02 0 0
269 2.3922060343e+04 2.4281295517e+04 2.3716256028e+04 2.4362047861e+04 2.5615495310e+04 1.2896675535e+00 1.3007863221e+00 1.3002550267e+00 1.2985289481e+00 1.3032881421e+00 4.7779252024e+02 5.0437448120e+02 5.3703430176e+02 2.6805637013e+02 2.8478534698e+02 3.0197151947e+02 0 0
270 2.4011634087e+04 2.4622729012e+04 2.4103297700e+04 2.5060382758e+04 2.4240438280e+04 1.2875825221e+00 1.2988154824e+00 1.2985304846e+00 1.2965292979e+00 1.3014695493e+00 5.1745608915e+02 4.9910185242e+02 5.5444570923e+02 2.7264395238e+02 2.8331774139e+02 2.9982011414e+02 0 0
271 2.2582040312e+04 2.3373950629e+04 2.4958215321e+04 2.3437209390e+04 2.4691375012e+04 1.2855807988e+00 1.2969833865e+00 1.2965595926e+00 1.2947087565e+00 1.2996691163e+00 4.7333274097e+02 5.8462603760e+02 6.6171061707e+02 2.5946072422e+02 2.8971759033e+02 3.1298909760e+02 0 0
272 2.3042436947e+04 2.5231780595e+04 2.4481321533e+04 2.4300813484e+04 2.5054927180e+04 1.2836214989e+00 1.2952197434e+00 1.2945443932e+00 1.2928872319e+00 1.2977218582e+00 4.2386667420e+02 8.0411097717e+02 6.1983906555e+02 2.4344064203e+02 3.2907068634e+02 3.0910105133e+02 0 0
273 2.2350448814e+04 2.4326781949e+04 2.4726969891e+04 2.4063595741e+04 2.4954645580e+04 1.2816988758e+00 1.2932175560e+00 1.2924180534e+00 1.2906927123e+00 1.2956380964e+00 4.4767533364e+02 5.8309158325e+02 4.6370825958e+02 2.4609203958e+02 2.9655139160e+02 2.7676725006e+02 0 0
274 2.2623288112e+04 2.4485174616e+04 2.4051729584e+04 2.3469005944e+04 2.4319484205e+04 1.2796983107e+00 1.2909863243e+00 1.2902813413e+00 1.2884683927e+00 1.2936757865e+00 4.3560825940e+02 4.6366204071e+02 5.1777830505e+02 2.4224562914e+02 2.6518376160e+02 2.7969606781e+02 0 0
275 2.2344208700e+04 2.3293266323e+04 2.3838720771e+04 2.2949834684e+04 2.4902960467e+04 1.2778114285e+00 1.2888193374e+00 1.2880935498e+00 1.2864891600e+00 1.2916757294e+00 4.6108746608e+02 4.7112680054e+02 5.9444836426e+02 2.4381867364e+02 2.5607781982e+02 2.9374411774e+02 0 0
276 2.2635088232e+04 2.3115385699e+04 2.3098341412e+04 2.2094018738e+04 2.3638060157e+04 1.2759316872e+00 1.2868863900e+00 1.2860972375e+00 1.2846991768e+00 1.2895837361e+00 4.4069499871e+02 5.9235595703e+02 5.7790693665e+02 2.3976194759e+02 2.7304315186e+02 2.8775133514e+02 0 0
277 2.2443924290e+04 2.3264176065e+04 2.2675224189e+04 2.3073625463e+04 2.2841052165e+04 1.2739429287e+00 1.2849668921e+00 1.2842751591e+00 1.2828675916e+00 1.2875229755e+00 3.8583689713e+02 5.3656330872e+02 5.3806632996e+02 2.2568074083e+02 2.6387171173e+02 2.7439905548e+02 0 0
278 2.1405637949e+04 2.2518423391e+04 2.2656372172e+04 2.2377371427e+04 2.2200978717e+04 1.2719831940e+00 1.2830570145e+00 1.2824446042e+00 1.2809419874e+00 1.2856788918e+00 3.7796660193e+02 4.6262614441e+02 5.7460536194e+02 2.2001710170e+02 2.5122721291e+02 2.7173722839e+02 0 0
279 2.0897593647e+04 2.3493984251e+04 2.2799738946e+04 2.2553899884e+04 2.3141758619e+04 1.2700920586e+00 1.2810596995e+00 1.2804855812e+00 1.2788919214e+00 1.2838962825e+00 3.6402535154e+02 3.9557550049e+02 5.9350148010e+02 2.1476467888e+02 2.3366208839e+02 2.7436508942e+02 0 0
280 2.2164253902e+04 2.1990424098e+04 2.2152062838e+04 2.1909726059e+04 2.3204667117e+04 1.2683346678e+00 1.2791042191e+00 1.2785672432e+00 1.2769324859e+00 1.2820851693e+00 3.3119691265e+02 4.0833104706e+02 5.1640126038e+02 2.0180777370e+02 2.3238392639e+02 2.5870350647e+02 0 0
281 2.0768092832e+04 2.2245048348e+04 2.1972638258e+04 2.2170308072e+04 2.3464805987e+04 1.2666962130e+00 1.2770623655e+00 1.2767269271e+00 1.2750746796e+00 1.2801119312e+00 3.3797998093e+02 4.3816270447e+02 4.4249986267e+02 1.9842521965e+02 2.3454574776e+02 2.4637115288e+02 0 0
282 2.0011152839e+04 2.1474025985e+04 2.1598178442e+04 2.1722343888e+04 2.2434596141e+04 1.2653255001e+00 1.2752190426e+00 1.2750231314e+00 1.2733133766e+00 1.2781256639e+00 5.2014307281e+02 4.7515969086e+02 4.0777780151e+02 2.2550471836e+02 2.3744015312e+02 2.3369861603e+02 0 0
283 1.9894856273e+04 2.1457891788e+04 2.1719222822e+04 2.1756976261e+04 2.2487480606e+04 1.2638864216e+00 1.2735243663e+00 1.2732527725e+00 1.2716512682e+00 1.2761928923e+00 5.2803101740e+02 5.4797476196e+02 4.1721337128e+02 2.3511669043e+02 2.4666717720e+02 2.3350776291e+02 0 0
284 2.0955188694e+04 2.0915969784e+04 2.1818970095e+04 2.2113794428e+04 2.2938448422e+04 1.2623881846e+00 1.2718059502e+00 1.2713628595e+00 1.2699789197e+00 1.2743684841e+00 3.8437782060e+02 5.1250492859e+02 4.5048069763e+02 2.0763092379e+02 2.3933857918e+02 2.3425169373e+02 0 0
285 2.1429726090e+04 2.1625379904e+04 2.2877177448e+04 2.1892765563e+04 2.2005974461e+04 1.2607167354e+00 1.2700774317e+00 1.2695486506e+00 1.2683340084e+00 1.2726161679e+00 3.0938844614e+02 4.4631957245e+02 4.7997805023e+02 1.9170452718e+02 2.2432140732e+02 2.3889847183e+02 0 0
286 1.9830173823e+04 2.1591444231e+04 2.3594145715e+04 2.2182867623e+04 2.0888084259e+04 1.2590799150e+00 1.2684020541e+00 1.2678922615e+00 1.2666957198e+00 1.2709539056e+00 2.9691667900e+02 3.6686218262e+02 4.9507056427e+02 1.8286877908e+02 2.0694397926e+02 2.3560698891e+02 0 0
287 2.0713177233e+04 2.0925963968e+04 2.4136889609e+04 2.3724272128e+04 2.1811468543e+04 1.2574659288e+00 1.2668494024e+00 1.2663746793e+00 1.2651746246e+00 1.2693278069e+00 3.1774216424e+02 3.7509214020e+02 5.1840930176e+02 1.8678924435e+02 2.0519428062e+02 2.3769540596e+02 0 0
288 1.9676749819e+04 2.1119956818e+04 2.1995512997e+04 2.3590935208e+04 2.2499618486e+04 1.2558656474e+00 1.2653132482e+00 1.2648502011e+00 1.2637652014e+00 1.2677163671e+00 3.1645540552e+02 4.5235651398e+02 4.2741732788e+02 1.8371876880e+02 2.1718500900e+02 2.1943163109e+02 0 0
289 1.9683082710e+04 2.0849796546e+04 2.1183720542e+04 2.2170700666e+04 2.2556260683e+04 1.2544866282e+00 1.2638533764e+00 1.2633171106e+00 1.2622295551e+00 1.2662251946e+00 4.9705025751e+02 4.0929543304e+02 4.2071582794e+02 2.1003100424e+02 2.1091805267e+02 2.1235237694e+02 0 0
290 1.9328983683e+04 2.0552767600e+04 2.0282970197e+04 2.1059033216e+04 2.1783205274e+04 1.2529563857e+00 1.2624001977e+00 1.2617794901e+00 1.2606475660e+00 1.2647591563e+00 4.5737853888e+02 3.5831848145e+02 4.6934634399e+02 2.1023127483e+02 2.0048742294e+02 2.2354673386e+02 0 0
291 1.9931010122e+04 2.0327119225e+04 2.0277326846e+04 2.0960690065e+04 2.1119921212e+04 1.2512974297e+00 1.2608726660e+00 1.2603196814e+00 1.2590753702e+00 1.2633111468e+00 3.3968643762e+02 3.0630355835e+02 4.1712298584e+02 1.8543371125e+02 1.8697387886e+02 2.1313086891e+02 0 0
292 1.9055943714e+04 2.0170141893e+04 2.0627458981e+04 1.9666870417e+04 2.0653527350e+04 1.2493746791e+00 1.2594174389e+00 1.2589677135e+00 1.2574346112e+00 1.2617800584e+00 2.6168023131e+02 3.1030070496e+02 3.5872513580e+02 1.6690907339e+02 1.8239341354e+02 2.0000227165e+02 0 0
293 1.9217875314e+04 2.0824449477e+04 2.1123914031e+04 1.8477624090e+04 2.0417529723e+04 1.2475561332e+00 1.2580051402e+00 1.2574679092e+00 1.2559732956e+00 1.2602021134e+00 2.8656990323e+02 4.2888456726e+02 3.5722404480e+02 1.6781056627e+02 2.0049463844e+02 1.9652451706e+02 0 0
294 2.0620862038e+04 1.9823401928e+04 1.9723716485e+04 1.9987362407e+04 2.1116272398e+04 1.2456468298e+00 1.2565273381e+00 1.2557870020e+00 1.2545334182e+00 1.2588288976e+00 2.9311599928e+02 5.1747129822e+02 4.3965716553e+02 1.7003984259e+02 2.2176789474e+02 2.0573274231e+02 0 0
295 2.0591758633e+04 1.9343057049e+04 1.9135984114e+04 1.9232279532e+04 2.1386685952e+04 1.2437608983e+00 1.2549107647e+00 1.2541844043e+00 1.2529209972e+00 1.2574379926e+00 3.1036200286e+02 3.5384291077e+02 4.6159362030e+02 1.6835863320e+02 1.9049949837e+02 2.1246994781e+02 0 0
296 2.1585441998e+04 1.9438925073e+04 1.9830812389e+04 1.9218164741e+04 1.9701549178e+04 1.2420062611e+00 1.2533560320e+00 1.2527204455e+00 1.2512017959e+00 1.2558824635e+00 3.5659237367e+02 3.2528349304e+02 4.0106891632e+02 1.7371858513e+02 1.7958530807e+02 2.0076963234e+02 0 0
297 1.9600053463e+04 1.9949229960e+04 1.8979307469e+04 1.8902975850e+04 1.9707544951e+04 1.2401693797e+00 1.2517793353e+00 1.2511410716e+00 1.2494340959e+00 1.2542493539e+00 3.4397017892e+02 3.0945281982e+02 3.8671095276e+02 1.7348061031e+02 1.7585487747e+02 1.9717968369e+02 0 0
298 1.8854313818e+04 1.9266567105e+04 1.8830865726e+04 1.8811387190e+04 2.0107372578e+04 1.2382534568e+00 1.2500133006e+00 1.2493638123e+00 1.2477298547e+00 1.2528064066e+00 2.9622622296e+02 3.3325344086e+02 4.2696022797e+02 1.6174868812e+02 1.7589065742e+02 1.9750526428e+02 0 0
299 1.8113832818e+04 1.9066634312e+04 1.9255282081e+04 1.9177626965e+04 2.0009124319e+04 1.2363854449e+00 1.2481208087e+00 1.2475876271e+00 1.2458428195e+00 1.2512810729e+00 2.7273957780e+02 3.5191654968e+02 4.1495144653e+02 1.5613618509e+02 1.8247215843e+02 1.9759555054e+02 0 0
300 1.8174504606e+04 2.0694333911e+04 1.8426070227e+04 1.8166899130e+04 1.9125783226e+04 1.2344872584e+00 1.2463322263e+00 1.2458454482e+00 1.2439040694e+00 1.2494833583e+00 2.3099077085e+02 2.9341605377e+02 3.2396089935e+02 1.4650006539e+02 1.6587444496e+02 1.7879379272e+02 0 0
301 1.8305923765e+04 2.1432299363e+04 1.9448844079e+04 1.8992882878e+04 1.9142099362e+04 1.2324156881e+00 1.2444360855e+00 1.2439209714e+00 1.2420583254e+00 1.2475882608e+00 2.2213191247e+02 3.1986407471e+02 2.9605393219e+02 1.4225133545e+02 1.7053359413e+02 1.7153828430e+02 0 0
302 1.7989620815e+04 2.1505013369e+04 1.8091857174e+04 1.8090085682e+04 1.9865577062e+04 1.2303808627e+00 1.2426556747e+00 1.2419080348e+00 1.2400271382e+00 1.2457592981e+00 2.2252384099e+02 2.4829799843e+02 2.9386875916e+02 1.4128335179e+02 1.5356221771e+02 1.6833047104e+02 0 0
303 1.7578417464e+04 1.8768412613e+04 1.8514732728e+04 1.8020546496e+04 1.9614955927e+04 1.2284536439e+00 1.2407765251e+00 1.2401230859e+00 1.2380510069e+00 1.2438417383e+00 2.4005656514e+02 2.6466167450e+02 3.0762685394e+02 1.4403337933e+02 1.5540139771e+02 1.6860571289e+02 0 0
304 1.7018760347e+04 1.7933484213e+04 1.7761052221e+04 1.8726569787e+04 1.9828254588e+04 1.2265239201e+00 1.2388102672e+00 1.2381798413e+00 1.2361551778e+00 1.2420018698e+00 2.5671488907e+02 2.3928596497e+02 3.3348414612e+02 1.4718218821e+02 1.4833028412e+02 1.6923467255e+02 0 0
305 1.7130289973e+04 1.8974938419e+04 1.7795896156e+04 1.7377104937e+04 1.9726656889e+04 1.2247437547e+00 1.2368668278e+00 1.2364279260e+00 1.2342770564e+00 1.2402177896e+00 2.7042703011e+02 2.5127760887e+02 3.4497396088e+02 1.4730452240e+02 1.4819302750e+02 1.7275331116e+02 0 0
306 1.7024348136e+04 1.7463613372e+04 1.7901097173e+04 1.7940060201e+04 1.8268861377e+04 1.2230509580e+00 1.2350306056e+00 1.2347183651e+00 1.2324518955e+00 1.2383100859e+00 2.8589249511e+02 2.8463841248e+02 2.6741027069e+02 1.5009007868e+02 1.5379212761e+02 1.5587505913e+02 0 0
307 1.7182757778e+04 1.8226740795e+04 1.7459380058e+04 1.6804845016e+04 1.8796643105e+04 1.2213759749e+00 1.2333425632e+00 1.2331288818e+00 1.2307729798e+00 1.2364501729e+00 2.9234213607e+02 3.4109101868e+02 3.0111951447e+02 1.5019858146e+02 1.6054115486e+02 1.5971564293e+02 0 0
308 1.6513791031e+04 1.7591138678e+04 1.7892317905e+04 1.7788747904e+04 1.8305475465e+04 1.2198378494e+00 1.2315042146e+00 1.2313401388e+00 1.2290326698e+00 1.2345785712e+00 3.0743333804e+02 3.9210935974e+02 2.5158735085e+02 1.5054653727e+02 1.7181790924e+02 1.4985684204e+02 0 0
309 1.6773535039e+04 1.7194845739e+04 1.7340105651e+04 1.7211650008e+04 1.8929088726e+04 1.2183485805e+00 1.2297234155e+00 1.2294248762e+00 1.2271629895e+00 1.2328799409e+00 2.9794304630e+02 3.2160797119e+02 2.9902438354e+02 1.4869980157e+02 1.6092938232e+02 1.5463794899e+02 0 0
310 1.6826151388e+04 1.7110835865e+04 1.8205306479e+04 1.8191908531e+04 1.8707866153e+04 1.2167068336e+00 1.2280293629e+00 1.2274839134e+00 1.2254337480e+00 1.2310307392e+00 2.4625872336e+02 2.9419441986e+02 3.1717800903e+02 1.3867426485e+02 1.5298475647e+02 1.6069064522e+02 0 0
311 1.7494807904e+04 1.7623228308e+04 1.7269450483e+04 1.8124391521e+04 1.7384233777e+04 1.2149850280e+00 1.2262121403e+00 1.2256333041e+00 1.2237027963e+00 1.2291776666e+00 2.2384934743e+02 2.7994441223e+02 2.9592800903e+02 1.3337893519e+02 1.5008786011e+02 1.5436624718e+02 0 0
312 1.7497158799e+04 1.7986083509e+04 1.8368488669e+04 1.7852845600e+04 1.7528450930e+04 1.2133841391e+00 1.2243310357e+00 1.2238871623e+00 1.2219792561e+00 1.2274055814e+00 2.3814361491e+02 2.6964630890e+02 3.1497963715e+02 1.3345058110e+02 1.4584429741e+02 1.5701013184e+02 0 0
313 1.6981395878e+04 1.7402461435e+04 1.7489078649e+04 1.7868511746e+04 1.7131540036e+04 1.2119945918e+00 1.2226057421e+00 1.2221320371e+00 1.2203261288e+00 1.2257824247e+00 3.5574730905e+02 2.8136708832e+02 3.7646446228e+02 1.5089272522e+02 1.4832339478e+02 1.6498566437e+02 0 0
314 1.6718918362e+04 1.8187203413e+04 1.8364688726e+04 1.7303154857e+04 1.7826843579e+04 1.2104208609e+00 1.2209226133e+00 1.2203338640e+00 1.2187420560e+00 1.2240996294e+00 3.2778486993e+02 2.5619717407e+02 3.3708610535e+02 1.5352950308e+02 1.4045090294e+02 1.6138952827e+02 0 0
315 1.7902082951e+04 1.7123610834e+04 1.9295703978e+04 1.7384668188e+04 1.7444168309e+04 1.2087376638e+00 1.2192876768e+00 1.2187005716e+00 1.2171845752e+00 1.2224269372e+00 2.4184467808e+02 2.5853083038e+02 2.7341931152e+02 1.3597698774e+02 1.4012641907e+02 1.4738654327e+02 0 0
316 1.9928553728e+04 1.7190061315e+04 1.8375184135e+04 1.8216110672e+04 1.8401036493e+04 1.2071927306e+00 1.2178361400e+00 1.2171711362e+00 1.2155151184e+00 1.2207915079e+00 2.9539431919e+02 2.3395614243e+02 2.7933206940e+02 1.4180959549e+02 1.3606320953e+02 1.4664477539e+02 0 0
317 1.7860018924e+04 1.6194060146e+04 1.8884516409e+04 1.7271783232e+04 1.6772610053e+04 1.2055946382e+00 1.2163913344e+00 1.2156554076e+00 1.2137542027e+00 1.2191944154e+00 3.0704770214e+02 2.1287271309e+02 2.8314598846e+02 1.4803793992e+02 1.3103395462e+02 1.4628658867e+02 0 0
318 1.6815445866e+04 1.7449631286e+04 1.7579699201e+04 1.8308237272e+04 1.7396922946e+04 1.2039708320e+00 1.2149147932e+00 1.2140237360e+00 1.2120649601e+00 1.2176460227e+00 2.5818442946e+02 2.2102241707e+02 2.6255252075e+02 1.3892122270e+02 1.3040777206e+02 1.4065224457e+02 0 0
319 1.6903455122e+04 1.8223793677e+04 1.6671763914e+04 1.8804724513e+04 1.6443594741e+04 1.2021881945e+00 1.2133103526e+00 1.2123539072e+00 1.2105004639e+00 1.2160859267e+00 2.1076745915e+02 2.6783721161e+02 2.4936789322e+02 1.2887092318e+02 1.3841442680e+02 1.3768145943e+02 0 0
320 1.6512722846e+04 1.7443745469e+04 1.6853872671e+04 1.8073627195e+04 1.6511829456e+04 1.2003543191e+00 1.2116710864e+00 1.2107913754e+00 1.2089423117e+00 1.2146327835e+00 1.9914783441e+02 2.9736395264e+02 3.0448774719e+02 1.2450735826e+02 1.4547637177e+02 1.4391501427e+02 0 0
321 1.6297890037e+04 1.7759576572e+04 1.6946116015e+04 1.7159610252e+04 1.6644999249e+04 1.1986505752e+00 1.2100415722e+00 1.2093365576e+00 1.2073027741e+00 1.2130982026e+00 2.0476290498e+02 2.7870433044e+02 3.4894207001e+02 1.2299280838e+02 1.4326294899e+02 1.5612461281e+02 0 0
322 1.7442338722e+04 1.7630206805e+04 1.7911687358e+04 1.6856195538e+04 1.6572841398e+04 1.1970444572e+00 1.2083795106e+00 1.2077775294e+00 1.2056570630e+00 1.2114726488e+00 2.1061669973e+02 2.6264163971e+02 2.7016924286e+02 1.2225921669e+02 1.3790251923e+02 1.4075616264e+02 0 0
323 1.8367522713e+04 1.7778996147e+04 1.6795467007e+04 1.6889074338e+04 1.7162392374e+04 1.1954384039e+00 1.2066629374e+00 1.2060405050e+00 1.2041395380e+00 1.2098637382e+00 2.3831801809e+02 3.0362902832e+02 2.6447289276e+02 1.2691715956e+02 1.4331772232e+02 1.3929291725e+02 0 0
